has_setup_py,num_files,total_size_bytes,has_eval,has_exec,has_base64_decode,has_subprocess,has_os_system,has_socket,has_requests_call,has_urllib_request,has_env_access,has_setup_cmdclass_override,has_hex_or_b64_blob,has_getattr_dynamic,has_ctypes,has_marshal_pickle,num_non_py_executable_like,py_code_entropy,py_code_length,num_py_files,ast_parse_success,ast_num_dangerous_builtin_calls,ast_num_getattr_obfuscation,ast_num_dynamic_calls,ast_num_imports,ast_num_high_entropy_strings,ast_max_string_entropy,ast_num_functions,ast_max_nesting_depth,package_name,label,code_density,py_file_ratio,suspicious_indicator_count,avg_file_size,is_unusually_small,label_encoded
1,7,28112,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.108,26657,1,1,2,0,0,20,31,5.527,26,14,3m-promo-gen-api,malicious,3808.1428571428573,0.14285714285714285,6,4016.0,0,1
1,8,55499,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.107,53316,2,1,4,0,0,40,62,5.451,52,14,3m-promo-link-gen,malicious,6664.5,0.25,6,6937.375,0,1
1,7,3557,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.768,1812,1,1,1,0,0,6,2,5.652,1,10,3web,malicious,258.85714285714283,0.14285714285714285,4,508.14285714285717,0,1
1,7,3881,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.826,1980,1,1,1,0,0,6,2,5.638,1,10,3web-py,malicious,282.85714285714283,0.14285714285714285,4,554.4285714285714,0,1
1,8,3228,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,4.82,2633,2,1,0,0,0,11,0,0.0,0,8,AadhaarCrypt,malicious,329.125,0.25,5,403.5,0,1
1,7,28037,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.106,26636,1,1,2,0,0,20,31,5.449,26,14,Ailyboostbot,malicious,3805.1428571428573,0.14285714285714285,6,4005.285714285714,0,1
1,7,28010,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.107,26630,1,1,2,0,0,20,31,5.453,26,14,Ailynitro,malicious,3804.285714285714,0.14285714285714285,6,4001.4285714285716,0,1
1,7,3219,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.774,1766,1,1,1,0,0,6,2,5.582,1,10,BeaitifulSoop,malicious,252.28571428571428,0.14285714285714285,4,459.85714285714283,0,1
1,7,3504,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.782,1877,1,1,1,0,0,6,2,5.642,1,10,BeaotifulSoup,malicious,268.14285714285717,0.14285714285714285,4,500.57142857142856,0,1
1,7,3368,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.777,1845,1,1,1,0,0,6,2,5.639,1,10,BeaufifulSoup,malicious,263.57142857142856,0.14285714285714285,4,481.14285714285717,0,1
1,7,3731,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.824,2026,1,1,1,0,0,6,2,5.655,1,10,BeautifilSoop,malicious,289.42857142857144,0.14285714285714285,4,533.0,0,1
1,7,3616,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.795,1857,1,1,1,0,0,6,2,5.626,1,10,BeautifilSoup,malicious,265.2857142857143,0.14285714285714285,4,516.5714285714286,0,1
1,7,3283,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.799,1846,1,1,1,0,0,6,2,5.614,1,10,BeautifolSoup,malicious,263.7142857142857,0.14285714285714285,4,469.0,0,1
1,7,2984,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.725,1609,1,1,1,0,0,6,2,5.572,1,10,BeautifoulSoup,malicious,229.85714285714286,0.14285714285714285,3,426.2857142857143,0,1
1,7,3656,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.784,1905,1,1,1,0,0,6,2,5.585,1,10,BeautifulSoop,malicious,272.14285714285717,0.14285714285714285,4,522.2857142857143,0,1
1,7,3312,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.772,1789,1,1,1,0,0,6,1,5.606,1,10,BeautifulSoul,malicious,255.57142857142858,0.14285714285714285,4,473.14285714285717,0,1
1,47,422281,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,4.831,342621,33,1,2,0,3,253,229,5.7,641,16,BeautifulSoup-new,malicious,7289.808510638298,0.7021276595744681,10,8984.702127659575,0,1
1,7,2671,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.669,1490,1,1,1,0,0,6,2,5.425,1,10,BeautifulSoupo,malicious,212.85714285714286,0.14285714285714285,4,381.57142857142856,0,1
1,7,3407,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.788,1850,1,1,1,0,0,6,2,5.584,1,10,BeautifullSoop,malicious,264.2857142857143,0.14285714285714285,4,486.7142857142857,0,1
1,7,3879,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.825,2054,1,1,1,0,0,6,1,5.618,1,10,BeautifullSooup,malicious,293.42857142857144,0.14285714285714285,4,554.1428571428571,0,1
1,7,3001,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.76,1760,1,1,1,0,0,6,1,5.524,1,10,BeautySoup,malicious,251.42857142857142,0.14285714285714285,4,428.7142857142857,0,1
1,7,3394,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.737,1779,1,1,1,0,0,6,2,5.611,1,10,BeautyfulSoup,malicious,254.14285714285714,0.14285714285714285,4,484.85714285714283,0,1
1,7,3511,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.798,1942,1,1,1,0,0,6,2,5.565,1,10,BeuatiflSoup,malicious,277.42857142857144,0.14285714285714285,4,501.57142857142856,0,1
1,7,2960,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.764,1685,1,1,1,0,0,6,2,5.461,1,10,BeutifulSoop,malicious,240.71428571428572,0.14285714285714285,4,422.85714285714283,0,1
1,7,2944,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.779,1761,1,1,1,0,0,6,1,5.544,1,10,BeutifullSoup,malicious,251.57142857142858,0.14285714285714285,4,420.57142857142856,0,1
1,7,28037,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.106,26636,1,1,2,0,0,20,31,5.374,26,14,Crystalnitro,malicious,3805.1428571428573,0.14285714285714285,6,4005.285714285714,0,1
1,7,28035,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,5.109,26635,1,1,2,0,0,20,31,5.559,26,14,Cryztalnitro,malicious,3805.0,0.14285714285714285,6,4005.0,0,1
1,7,1683,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5.462,1008,1,1,0,0,0,4,1,5.173,1,9,Deeprce,malicious,144.0,0.14285714285714285,4,240.42857142857142,1,1
1,9,13798,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.29,12297,2,1,2,0,0,7,1,4.442,0,8,DiscordSafety,malicious,1366.3333333333333,0.2222222222222222,3,1533.111111111111,0,1
1,7,953,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5.927,546,1,1,4,0,1,1,1,5.857,0,11,DoNotDownload,malicious,78.0,0.14285714285714285,3,136.14285714285714,1,1
1,28,93010,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2,5.002,37210,16,1,0,0,0,58,16,4.545,63,18,EoerbIsjxqyV,malicious,1328.9285714285713,0.5714285714285714,5,3321.785714285714,0,1
1,8,4055,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5.771,2623,2,1,0,0,0,6,3,5.624,1,9,EvannLeGoat,malicious,327.875,0.25,4,506.875,0,1
1,9,1760,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5.208,1026,2,1,0,0,0,4,2,5.157,1,7,FakePipD,malicious,114.0,0.2222222222222222,4,195.55555555555554,1,1
1,10,302079,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3.717,300904,2,1,1,0,0,6,1,4.771,0,10,ForgePy,malicious,30090.4,0.2,4,30207.9,0,1
1,10,316288,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4.095,314462,2,1,1,0,0,6,1,4.83,20,10,ForgePys,malicious,31446.2,0.2,4,31628.8,0,1
1,10,316266,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4.094,314458,2,1,1,0,0,6,1,4.83,20,10,ForgyP,malicious,31445.8,0.2,4,31626.6,0,1
1,10,298406,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4.085,296571,2,1,1,0,0,6,1,4.876,20,10,ForgyPs,malicious,29657.1,0.2,4,29840.6,0,1
0,9,1762,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.323,200,2,0,0,0,0,0,0,0.0,0,0,HTTPRequesting,malicious,22.22222222222222,0.2222222222222222,1,195.77777777777777,1,1
1,9,2440,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5.217,1021,1,1,0,0,0,4,2,5.157,1,7,HakePip,malicious,113.44444444444444,0.1111111111111111,4,271.1111111111111,1,1
1,8,1203,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.751,798,1,1,0,0,0,6,1,4.782,1,7,IncapError,malicious,99.75,0.125,3,150.375,1,1
1,10,298373,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4.083,296565,2,1,1,0,0,6,1,4.876,20,10,Lukz,malicious,29656.5,0.2,4,29837.3,0,1
1,28,371507,0,1,1,0,0,0,0,0,1,0,1,0,1,0,2,4.998,315064,16,1,1,0,0,57,17,4.847,83,18,MJpoYTWNgddh,malicious,11252.285714285714,0.5714285714285714,6,13268.107142857143,0,1
1,7,3635,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.768,1858,1,1,1,0,0,6,2,5.614,1,10,Maptplotlib,malicious,265.42857142857144,0.14285714285714285,4,519.2857142857143,0,1
1,7,3324,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.771,1741,1,1,1,0,0,6,2,5.58,1,10,Matplftlib,malicious,248.71428571428572,0.14285714285714285,4,474.85714285714283,0,1
1,7,3610,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.819,1959,1,1,1,0,0,6,2,5.618,1,10,Matpliotlib,malicious,279.85714285714283,0.14285714285714285,4,515.7142857142857,0,1
1,7,3250,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.776,1735,1,1,1,0,0,6,2,5.59,1,10,Matplkotlib,malicious,247.85714285714286,0.14285714285714285,4,464.2857142857143,0,1
1,7,3060,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.776,1753,1,1,1,0,0,6,1,5.578,1,10,Matpllotib,malicious,250.42857142857142,0.14285714285714285,4,437.14285714285717,0,1
1,7,3125,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.726,1656,1,1,1,0,0,6,2,5.565,1,10,Matplolplib,malicious,236.57142857142858,0.14285714285714285,4,446.42857142857144,0,1
1,7,3723,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.779,1850,1,1,1,0,0,6,2,5.654,1,10,Matploltlab,malicious,264.2857142857143,0.14285714285714285,4,531.8571428571429,0,1
1,7,3705,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.773,1872,1,1,1,0,0,6,2,5.621,1,10,Matploltlib,malicious,267.42857142857144,0.14285714285714285,4,529.2857142857143,0,1
1,7,2877,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.741,1676,1,1,1,0,0,6,2,5.466,1,10,Matplootib,malicious,239.42857142857142,0.14285714285714285,4,411.0,0,1
1,7,4040,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.802,2125,1,1,1,0,0,6,2,5.655,1,10,Matplorlib,malicious,303.57142857142856,0.14285714285714285,4,577.1428571428571,0,1
1,7,3228,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.77,1689,1,1,1,0,0,6,2,5.626,1,10,Matplotblib,malicious,241.28571428571428,0.14285714285714285,4,461.14285714285717,0,1
1,7,3246,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.791,1867,1,1,1,0,0,6,2,5.579,1,10,Matplotib,malicious,266.7142857142857,0.14285714285714285,4,463.7142857142857,0,1
1,7,3480,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.748,1801,1,1,1,0,0,6,2,5.651,1,10,Matplotkib,malicious,257.2857142857143,0.14285714285714285,4,497.14285714285717,0,1
1,7,2808,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.707,1549,1,1,1,0,0,6,2,5.507,1,10,Matplotklib,malicious,221.28571428571428,0.14285714285714285,4,401.14285714285717,0,1
1,7,3406,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.782,1863,1,1,1,0,0,6,2,5.573,1,10,Matplotllib,malicious,266.14285714285717,0.14285714285714285,4,486.57142857142856,0,1
1,7,2689,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.708,1536,1,1,1,0,0,6,2,5.462,1,10,Matplotlob,malicious,219.42857142857142,0.14285714285714285,4,384.14285714285717,0,1
1,7,3509,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.787,1944,1,1,1,0,0,6,2,5.584,1,10,Matplotlpib,malicious,277.7142857142857,0.14285714285714285,4,501.2857142857143,0,1
1,7,2936,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.723,1637,1,1,1,0,0,6,2,5.506,1,10,Matplotlr,malicious,233.85714285714286,0.14285714285714285,4,419.42857142857144,0,1
1,7,3372,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.749,1737,1,1,1,0,0,6,2,5.586,1,10,Matplotoib,malicious,248.14285714285714,0.14285714285714285,4,481.7142857142857,0,1
1,7,2679,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.716,1562,1,1,1,0,0,6,2,5.33,1,10,Matplottbib,malicious,223.14285714285714,0.14285714285714285,4,382.7142857142857,0,1
1,7,2617,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.648,1496,1,1,1,0,0,6,2,5.263,1,10,Matplottlab,malicious,213.71428571428572,0.14285714285714285,3,373.85714285714283,0,1
1,7,3153,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.792,1836,1,1,1,0,0,6,2,5.569,1,10,Matplotvib,malicious,262.2857142857143,0.14285714285714285,4,450.42857142857144,0,1
1,7,3491,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.76,1794,1,1,1,0,0,6,2,5.644,1,10,Matplotvlib,malicious,256.2857142857143,0.14285714285714285,4,498.7142857142857,0,1
1,7,2852,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.732,1593,1,1,1,0,0,6,1,5.572,1,10,Matplrtlib,malicious,227.57142857142858,0.14285714285714285,4,407.42857142857144,0,1
1,7,3208,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.753,1777,1,1,1,0,0,6,2,5.603,1,10,Matpltotlib,malicious,253.85714285714286,0.14285714285714285,4,458.2857142857143,0,1
1,7,3846,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.802,2043,1,1,1,0,0,6,2,5.647,1,10,Matplttlib,malicious,291.85714285714283,0.14285714285714285,4,549.4285714285714,0,1
1,8,4488,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,4.886,3407,2,1,0,0,0,7,6,4.857,6,9,NP6HelperHttper,malicious,425.875,0.25,4,561.0,0,1
1,9,2670,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,4.899,1766,3,1,0,0,0,5,3,4.823,4,10,NP6HelperHttptest,malicious,196.22222222222223,0.3333333333333333,4,296.6666666666667,0,1
1,10,3400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.81,2589,3,1,0,0,0,3,5,4.839,10,8,Nasrtox,malicious,258.9,0.3,2,340.0,0,1
1,9,3913,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5.159,1530,1,1,0,0,0,4,3,5.157,1,7,PakePip,malicious,170.0,0.1111111111111111,4,434.77777777777777,0,1
1,9,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.312,887,1,1,0,0,0,3,1,4.844,0,12,PandasProx,malicious,98.55555555555556,0.1111111111111111,1,186.33333333333334,1,1
1,7,3190,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.761,1679,1,1,1,0,0,6,2,5.617,1,10,PqTorch,malicious,239.85714285714286,0.14285714285714285,4,455.7142857142857,0,1
1,8,2638,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5.649,1534,2,1,1,0,0,9,2,4.57,0,6,Print-django,malicious,191.75,0.25,5,329.75,0,1
1,8,2581,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5.655,1519,2,1,1,0,0,9,1,4.57,0,6,Print-pip,malicious,189.875,0.25,5,322.625,0,1
1,8,2610,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5.656,1522,2,1,1,0,0,9,1,4.57,0,6,Print-requests,malicious,190.25,0.25,5,326.25,0,1
1,7,2811,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.769,1674,1,1,1,0,0,6,2,5.388,1,10,PyGacme,malicious,239.14285714285714,0.14285714285714285,4,401.57142857142856,0,1
1,7,3125,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.754,1752,1,1,1,0,0,6,1,5.6,1,10,PyGaeme,malicious,250.28571428571428,0.14285714285714285,4,446.42857142857144,0,1
1,7,3887,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.818,2074,1,1,1,0,0,6,2,5.659,1,10,PyGamne,malicious,296.2857142857143,0.14285714285714285,4,555.2857142857143,0,1
1,7,3700,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.794,1969,1,1,1,0,0,6,2,5.623,1,10,PyGamr,malicious,281.2857142857143,0.14285714285714285,4,528.5714285714286,0,1
1,7,3843,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.821,1998,1,1,1,0,0,6,2,5.668,1,10,PyGamse,malicious,285.42857142857144,0.14285714285714285,4,549.0,0,1
1,7,3153,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.738,1676,1,1,1,0,0,6,2,5.643,1,10,PyGamw,malicious,239.42857142857142,0.14285714285714285,4,450.42857142857144,0,1
1,7,3165,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.76,1668,1,1,1,0,0,6,2,5.63,1,10,PyGane,malicious,238.28571428571428,0.14285714285714285,4,452.14285714285717,0,1
1,7,3644,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.799,1905,1,1,1,0,0,6,2,5.673,1,10,PyGaome,malicious,272.14285714285717,0.14285714285714285,4,520.5714285714286,0,1
1,7,2751,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.722,1578,1,1,1,0,0,6,2,5.446,1,10,PyGaqme,malicious,225.42857142857142,0.14285714285714285,4,393.0,0,1
1,7,3796,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.82,2009,1,1,1,0,0,6,1,5.63,1,10,PyGarme,malicious,287.0,0.14285714285714285,4,542.2857142857143,0,1
1,7,2794,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.748,1663,1,1,1,0,0,6,2,5.407,1,10,PyGawme,malicious,237.57142857142858,0.14285714285714285,4,399.14285714285717,0,1
1,7,3965,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.816,2084,1,1,1,0,0,6,2,5.671,1,10,PyGazme,malicious,297.7142857142857,0.14285714285714285,4,566.4285714285714,0,1
1,7,3429,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.759,1844,1,1,1,0,0,6,1,5.636,1,10,PyGfme,malicious,263.42857142857144,0.14285714285714285,4,489.85714285714283,0,1
1,7,3615,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.777,1894,1,1,1,0,0,6,1,5.637,1,10,PyGmme,malicious,270.57142857142856,0.14285714285714285,4,516.4285714285714,0,1
1,7,3713,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.784,1880,1,1,1,0,0,6,2,5.62,1,10,PyGqame,malicious,268.57142857142856,0.14285714285714285,4,530.4285714285714,0,1
1,7,3011,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.729,1662,1,1,1,0,0,6,2,5.593,1,10,PyGume,malicious,237.42857142857142,0.14285714285714285,4,430.14285714285717,0,1
1,7,3279,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.793,1726,1,1,1,0,0,6,2,5.615,1,10,PyGvame,malicious,246.57142857142858,0.14285714285714285,4,468.42857142857144,0,1
1,7,3255,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.754,1782,1,1,1,0,0,6,1,5.664,1,10,PyGxme,malicious,254.57142857142858,0.14285714285714285,4,465.0,0,1
1,7,3252,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.771,1693,1,1,1,0,0,6,2,5.621,1,10,PyGzme,malicious,241.85714285714286,0.14285714285714285,4,464.57142857142856,0,1
1,7,3999,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.835,2118,1,1,1,0,0,6,2,5.637,1,10,PyTarch,malicious,302.57142857142856,0.14285714285714285,4,571.2857142857143,0,1
1,7,2815,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.734,1586,1,1,1,0,0,6,2,5.531,1,10,PyThrch,malicious,226.57142857142858,0.14285714285714285,4,402.14285714285717,0,1
1,7,3027,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.791,1766,1,1,1,0,0,6,2,5.467,1,10,PyTirch,malicious,252.28571428571428,0.14285714285714285,4,432.42857142857144,0,1
1,7,2787,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.742,1602,1,1,1,0,0,6,2,5.407,1,10,PyToich,malicious,228.85714285714286,0.14285714285714285,4,398.14285714285717,0,1
1,7,3593,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.78,1928,1,1,1,0,0,6,1,5.614,1,10,PyTorbch,malicious,275.42857142857144,0.14285714285714285,4,513.2857142857143,0,1
1,7,2799,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.734,1662,1,1,1,0,0,6,2,5.445,1,10,PyTorcb,malicious,237.42857142857142,0.14285714285714285,4,399.85714285714283,0,1
1,7,3616,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.787,1813,1,1,1,0,0,6,2,5.644,1,10,PyTorcdh,malicious,259.0,0.14285714285714285,4,516.5714285714286,0,1
1,7,3724,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.807,2017,1,1,1,0,0,6,2,5.636,1,10,PyTorchb,malicious,288.14285714285717,0.14285714285714285,4,532.0,0,1
1,7,3786,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.814,1987,1,1,1,0,0,6,1,5.653,1,10,PyTorchc,malicious,283.85714285714283,0.14285714285714285,4,540.8571428571429,0,1
1,7,3036,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.763,1697,1,1,1,0,0,6,1,5.584,1,10,PyTorchg,malicious,242.42857142857142,0.14285714285714285,4,433.7142857142857,0,1
1,7,3562,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.796,1875,1,1,1,0,0,6,2,5.642,1,10,PyTorchy,malicious,267.85714285714283,0.14285714285714285,4,508.85714285714283,0,1
1,7,2890,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.747,1687,1,1,1,0,0,6,2,5.436,1,10,PyTordh,malicious,241.0,0.14285714285714285,4,412.85714285714283,0,1
